Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789523317,100,,Aggregated,91.200000,0.000000,230,250,260,260,300,340,370,440,460,460,460,1838,0,230.0,229.21512913648547,1.9406119972700253,461.25198299705517,34.21653971708378
1789523318,100,,Aggregated,87.600000,0.000000,230,250,260,260,300,340,370,430,460,460,460,1932,0,230.0,229.52561780167903,1.9406119972700253,461.25198299705517,34.19151138716356
1789523319,100,,Aggregated,85.900000,0.000000,230,250,260,260,300,340,370,430,460,460,460,1998,0,230.0,230.1116996776244,1.9406119972700253,461.25198299705517,34.23623623623624
1789523320,100,,Aggregated,84.700000,0.000000,230,250,260,260,300,340,370,430,460,460,460,2073,0,230.0,229.78868184268035,1.9406119972700253,461.25198299705517,34.170767004341535
1789523321,100,,Aggregated,84.700000,0.000000,230,250,260,260,300,340,360,420,460,460,460,2155,0,230.0,228.6731896236094,1.9406119972700253,461.25198299705517,34.117865429234335
1789523322,100,,Aggregated,84.900000,0.000000,230,250,260,260,310,340,380,420,460,460,460,2237,0,230.0,230.10426960610437,1.9406119972700253,461.25198299705517,34.11756817165847
1789523323,100,,Aggregated,82.300000,0.000000,230,250,260,260,300,340,380,420,460,460,460,2319,0,230.0,229.7538605066345,1.9406119972700253,461.25198299705517,34.11642949547219
1789523324,100,,Aggregated,82.500000,0.000000,230,250,260,260,300,340,380,420,460,460,460,2388,0,230.0,229.54635310461578,1.9406119972700253,461.25198299705517,34.118090452261306
1789523325,100,,Aggregated,83.600000,0.000000,230,250,260,260,300,340,380,420,460,460,460,2480,0,230.0,230.14869677896203,1.9406119972700253,461.25198299705517,34.12983870967742
1789523326,100,,Aggregated,82.200000,0.000000,240,250,260,260,300,340,370,420,460,460,460,2555,0,240.0,230.72680412363866,1.9406119972700253,461.25198299705517,34.10606653620352
1789523327,100,,Aggregated,81.400000,0.000000,230,250,260,260,300,340,370,420,460,460,460,2628,0,230.0,230.16710991054774,1.9406119972700253,461.25198299705517,34.076103500761036
1789523328,100,,Aggregated,81.800000,0.000000,240,250,260,260,300,340,370,410,460,460,460,2719,0,240.0,230.50798711508028,1.9406119972700253,461.25198299705517,34.075395365943365
1789523329,100,,Aggregated,80.800000,0.000000,240,250,260,260,300,340,370,410,460,460,460,2827,0,240.0,230.76108339580344,1.9406119972700253,461.25198299705517,34.09161655465157
1789523330,100,,Aggregated,78.400000,0.000000,240,250,260,270,300,340,390,440,460,460,460,2913,0,240.0,232.82831464433826,1.9406119972700253,461.25198299705517,34.09268795056643
1789523331,100,,Aggregated,81.200000,0.000000,240,250,260,270,300,340,390,440,460,460,460,3019,0,240.0,232.98149337726016,1.9406119972700253,461.25198299705517,34.04537926465717
1789523332,100,,Aggregated,83.900000,0.000000,240,250,260,270,300,340,390,440,460,460,460,3118,0,240.0,234.20388100639542,1.9406119972700253,461.25198299705517,34.04971135343169
1789523333,100,,Aggregated,84.900000,0.000000,240,250,260,270,300,340,380,440,460,460,460,3219,0,240.0,234.19708269181558,1.9406119972700253,461.25198299705517,34.08077042559801
1789523334,100,,Aggregated,87.700000,0.000000,240,250,260,270,300,340,380,440,460,460,460,3289,0,240.0,234.7433251897107,1.9406119972700253,461.25198299705517,34.04439039221648
1789523335,100,,Aggregated,87.900000,0.000000,240,250,260,270,300,340,380,440,460,460,460,3386,0,240.0,235.18805526431782,1.9406119972700253,461.25198299705517,34.04902539870053
1789523336,100,,Aggregated,89.000000,0.000000,240,250,260,270,300,340,380,440,460,460,460,3492,0,240.0,235.08361411655542,1.9406119972700253,461.25198299705517,34.055269186712486
1789523337,100,,Aggregated,90.600000,0.000000,240,250,260,270,300,340,380,440,460,460,460,3575,0,240.0,235.50158481763123,1.9406119972700253,461.25198299705517,34.056223776223774
1789523338,100,,Aggregated,91.200000,0.000000,240,250,260,270,310,340,380,430,460,460,460,3654,0,240.0,235.9353047060775,1.9406119972700253,461.25198299705517,34.04625068418172
1789523339,100,,Aggregated,92.000000,0.000000,240,250,260,270,300,340,370,430,460,460,460,3752,0,240.0,235.89915926921418,1.9406119972700253,461.25198299705517,34.04744136460555
1789523340,100,,Aggregated,93.800000,0.000000,240,260,260,270,310,340,390,420,460,460,460,3843,0,240.0,237.2959704111601,1.9406119972700253,461.25198299705517,34.067135050741605
1789523341,100,,Aggregated,92.700000,0.000000,240,260,260,270,310,340,390,420,460,460,460,3954,0,240.0,237.65588945677607,1.9406119972700253,461.25198299705517,34.064491654021246
1789523342,100,,Aggregated,90.700000,0.000000,240,260,260,270,310,340,390,420,460,460,460,4055,0,240.0,238.8832331719036,1.9406119972700253,461.25198299705517,34.10974106041924
1789523343,100,,Aggregated,93.800000,0.000000,240,260,260,270,310,340,390,420,460,460,460,4160,0,240.0,238.59659244544548,1.9406119972700253,461.25198299705517,34.136778846153845
1789523344,100,,Aggregated,91.300000,0.000000,240,260,260,270,310,340,390,420,460,460,460,4236,0,240.0,238.89849385176208,1.9406119972700253,461.25198299705517,34.14990557129367
1789523345,100,,Aggregated,93.100000,0.000000,240,260,260,270,310,340,390,420,460,460,460,4332,0,240.0,239.37923651132425,1.9406119972700253,461.25198299705517,34.15720221606648
1789523346,100,,Aggregated,94.400000,0.000000,240,260,270,270,310,350,390,420,460,460,460,4439,0,240.0,240.68483818360562,1.9406119972700253,461.25198299705517,34.16219869339941
1789523347,100,,Aggregated,94.500000,0.000000,250,260,270,270,310,350,390,420,460,460,460,4535,0,250.0,240.6108905389392,1.9406119972700253,461.25198299705517,34.15920617420066
1789523348,100,,Aggregated,95.000000,0.000000,250,260,270,270,310,340,390,420,460,460,460,4617,0,250.0,240.45795795713556,1.9406119972700253,461.25198299705517,34.14684860298895
1789523349,100,,Aggregated,95.500000,0.000000,240,260,270,270,310,350,390,420,460,460,460,4693,0,240.0,240.0041154967101,1.9406119972700253,461.25198299705517,34.1263584061368
1789523350,100,,Aggregated,95.300000,0.000000,240,260,270,270,310,350,390,420,460,460,460,4776,0,240.0,240.42054572216693,1.9406119972700253,461.25198299705517,34.13421273031826
1789523351,100,,Aggregated,95.100000,0.000000,250,260,270,270,310,350,390,420,460,460,460,4861,0,250.0,240.44043670707606,1.9406119972700253,461.25198299705517,34.121579921826786
1789523352,100,,Aggregated,93.600000,0.000000,250,260,270,270,310,350,390,420,460,460,460,4961,0,250.0,241.02038509819351,1.9406119972700253,461.25198299705517,34.10703487200161
1789523353,100,,Aggregated,90.700000,0.000000,250,260,270,270,310,340,390,420,460,460,460,5046,0,250.0,240.8216550525493,1.9406119972700253,461.25198299705517,34.10344827586207
1789523354,100,,Aggregated,92.300000,0.000000,250,260,270,280,310,350,390,420,460,460,460,5146,0,250.0,241.6760171502429,1.9406119972700253,461.25198299705517,34.13874854255732
1789523355,100,,Aggregated,89.900000,0.000000,250,260,270,270,310,350,390,420,460,460,460,5243,0,250.0,241.50464395539893,1.9406119972700253,461.25198299705517,34.141522029372496
1789523356,100,,Aggregated,88.700000,0.000000,250,260,270,280,310,350,380,420,460,460,460,5324,0,250.0,241.68482471566182,1.9406119972700253,461.25198299705517,34.132043576258454
1789523357,100,,Aggregated,89.600000,0.000000,250,260,270,280,310,350,390,410,460,460,460,5426,0,250.0,242.2965048181226,1.9406119972700253,461.25198299705517,34.11592333210468
1789523358,100,,Aggregated,87.600000,0.000000,250,260,270,280,310,350,390,410,460,460,460,5530,0,250.0,242.51778904902682,1.9406119972700253,461.25198299705517,34.13978300180832
1789523359,100,,Aggregated,87.100000,0.000000,250,260,270,280,310,350,390,410,460,460,460,5633,0,250.0,242.47910750934417,1.9406119972700253,461.25198299705517,34.13367654890822
1789523360,100,,Aggregated,90.100000,0.000000,250,260,270,280,310,350,390,410,460,460,460,5714,0,250.0,242.53243789029997,1.9406119972700253,461.25198299705517,34.13370668533427
1789523361,100,,Aggregated,91.000000,0.000000,250,260,270,280,310,350,390,410,460,460,460,5797,0,250.0,242.66891360982865,1.9406119972700253,461.25198299705517,34.13248231844057
1789523362,100,,Aggregated,94.300000,0.000000,250,260,270,280,310,350,390,400,460,460,460,5865,0,250.0,242.866617246067,1.9406119972700253,461.25198299705517,34.12617220801364
1789523363,100,,Aggregated,93.900000,0.000000,250,260,270,280,310,350,390,400,460,460,460,5947,0,250.0,242.46183610109216,1.9406119972700253,461.25198299705517,34.102909029762905
1789523364,100,,Aggregated,91.100000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6045,0,250.0,242.42169354097683,1.9406119972700253,461.25198299705517,34.087841191067
1789523365,100,,Aggregated,90.800000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6126,0,250.0,241.93102873901523,1.9406119972700253,461.25198299705517,34.0750897812602
1789523366,100,,Aggregated,90.200000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6219,0,250.0,242.55457746715814,1.9406119972700253,461.25198299705517,34.09744331886155
1789523367,100,,Aggregated,89.500000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6315,0,250.0,242.50385619307318,1.9406119972700253,461.25198299705517,34.10071258907364
1789523368,100,,Aggregated,90.000000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6415,0,250.0,242.22826667969102,1.9406119972700253,461.25198299705517,34.10646921278254
1789523369,100,,Aggregated,89.700000,0.000000,250,260,270,280,310,350,390,400,450,460,460,6495,0,250.0,242.0138497365959,1.9406119972700253,461.25198299705517,34.109006928406465
1789523370,100,,Aggregated,88.700000,0.000000,250,260,270,280,310,350,390,420,460,470,470,6583,0,250.0,242.6215501520875,1.9406119972700253,467.87299800053006,34.12820902324168
1789523371,100,,Aggregated,87.800000,0.000000,250,260,270,280,310,350,390,410,460,470,470,6683,0,250.0,242.75741520682314,1.9406119972700253,467.87299800053006,34.128235822235524
1789523372,100,,Aggregated,85.000000,0.000000,250,260,270,280,320,350,390,410,460,470,470,6800,0,250.0,243.61161436885223,1.9406119972700253,467.87299800053006,34.12367647058824
1789523373,100,,Aggregated,87.300000,0.000000,250,260,270,280,320,360,390,410,460,470,470,6922,0,250.0,244.92226198932875,1.9406119972700253,467.87299800053006,34.13652123663681
1789523374,100,,Aggregated,89.500000,0.000000,250,260,270,280,320,360,390,410,460,470,470,7028,0,250.0,245.69951615525457,1.9406119972700253,467.87299800053006,34.154097894137735
1789523375,100,,Aggregated,94.300000,0.000000,250,260,270,280,320,350,390,410,460,470,470,7136,0,250.0,246.26943122914287,1.9406119972700253,467.87299800053006,34.17614910313901
1789523376,100,,Aggregated,98.200000,0.000000,250,260,270,280,320,350,390,410,460,470,470,7209,0,250.0,246.3183067127477,1.9406119972700253,467.87299800053006,34.177833263975586
1789523377,100,,Aggregated,98.500000,0.000000,250,260,270,280,320,360,390,410,460,470,470,7299,0,250.0,246.45741657915522,1.9406119972700253,467.87299800053006,34.17577750376764
1789523378,100,,Aggregated,99.100000,0.000000,250,260,270,280,320,360,390,410,460,470,470,7379,0,250.0,246.31775026632755,1.9406119972700253,467.87299800053006,34.17820842932647
1789523379,100,,Aggregated,99.000000,0.000000,250,260,270,280,330,360,390,410,460,470,470,7481,0,250.0,246.93863088507183,1.9406119972700253,467.87299800053006,34.19409169897072
1789523380,100,,Aggregated,97.100000,0.000000,250,260,280,290,330,360,400,420,460,470,470,7561,0,250.0,248.01632867599977,1.9406119972700253,467.87299800053006,34.188863906890624
1789523381,100,,Aggregated,96.100000,0.000000,250,260,280,290,330,360,400,440,510,510,510,7647,0,250.0,248.7431058245383,1.9406119972700253,510.19693100533914,34.191578396756896
1789523382,100,,Aggregated,98.900000,0.000000,250,260,280,290,330,370,410,440,510,510,510,7699,0,250.0,249.19592308900505,1.9406119972700253,510.19693100533914,34.19093388751786
1789523383,100,,Aggregated,97.800000,0.000000,250,260,280,290,330,370,410,440,510,510,510,7793,0,250.0,249.18975181615158,1.9406119972700253,510.19693100533914,34.19222379058129
1789523384,100,,Aggregated,94.200000,0.000000,250,260,280,290,340,370,410,440,510,510,510,7870,0,250.0,250.00654751451668,1.9406119972700253,510.19693100533914,34.18932655654384
1789523385,100,,Aggregated,88.200000,0.000000,250,260,280,290,340,370,410,440,510,510,510,7948,0,250.0,250.5591049351097,1.9406119972700253,510.19693100533914,34.18696527428284
1789523386,100,,Aggregated,85.100000,0.000000,250,270,280,290,340,370,420,440,500,510,510,8031,0,250.0,251.24056840172534,1.9406119972700253,510.19693100533914,34.18764786452497
1789523387,100,,Aggregated,83.400000,0.000000,250,270,280,290,340,370,410,440,500,510,510,8118,0,250.0,251.92961092118986,1.9406119972700253,510.19693100533914,34.20189701897019
1789523388,100,,Aggregated,81.200000,0.000000,250,270,280,290,340,380,420,450,640,650,650,8185,0,250.0,253.34250963716894,1.9406119972700253,647.5368729952606,34.19425778863775
1789523389,100,,Aggregated,81.000000,0.000000,250,270,280,300,340,380,430,450,640,650,650,8282,0,250.0,254.41149933110955,1.9406119972700253,647.5368729952606,34.20019319005071
1789523390,100,,Aggregated,81.300000,0.000000,250,270,290,300,340,390,430,450,640,650,650,8372,0,250.0,255.79440800361328,1.9406119972700253,647.5368729952606,34.20437171524128
1789523391,100,,Aggregated,80.800000,0.000000,250,270,290,300,340,380,430,450,640,650,650,8459,0,250.0,256.34077649725145,1.9406119972700253,647.5368729952606,34.1977775150727
1789523392,100,,Aggregated,80.100000,0.000000,250,270,290,300,340,380,430,450,640,650,650,8553,0,250.0,256.6882011284069,1.9406119972700253,647.5368729952606,34.209049456331115
1789523393,100,,Aggregated,80.700000,0.000000,250,270,290,300,340,380,430,450,640,650,650,8609,0,250.0,257.0350373818349,1.9406119972700253,647.5368729952606,34.21767917295853
1789523394,100,,Aggregated,82.500000,0.000000,250,270,290,310,350,390,440,470,640,650,650,8677,4,250.0,258.34186249685706,1.9406119972700253,647.5368729952606,34.238676962083666
1789523395,100,,Aggregated,83.900000,0.000000,250,270,290,310,350,390,450,500,640,650,650,8785,4,250.0,259.52817332853954,1.9406119972700253,647.5368729952606,34.23801935116676
1789523396,100,,Aggregated,82.500000,0.000000,250,270,290,310,350,390,440,500,640,650,650,8889,4,250.0,259.560160055262,1.9406119972700253,647.5368729952606,34.232984587692656
1789523397,100,,Aggregated,81.700000,0.400000,250,270,290,310,350,390,440,500,640,650,650,8994,4,250.0,259.70134327976217,1.9406119972700253,647.5368729952606,34.250389148321105
1789523398,100,,Aggregated,83.800000,0.400000,260,270,290,310,350,390,450,500,640,650,650,9069,4,260.0,260.3869582835118,1.9406119972700253,647.5368729952606,34.250413496526626
1789523399,100,,Aggregated,86.400000,0.400000,260,270,290,310,350,390,450,500,640,650,650,9150,4,260.0,260.54305288143513,1.9406119972700253,647.5368729952606,34.250601092896176
1789523400,100,,Aggregated,86.700000,0.400000,260,270,290,310,350,390,450,500,640,650,650,9259,4,260.0,260.2792255998658,1.9406119972700253,647.5368729952606,34.24840695539475
1789523401,100,,Aggregated,88.000000,0.400000,260,270,290,310,350,390,450,500,640,650,650,9338,4,260.0,260.1542583708641,1.9406119972700253,647.5368729952606,34.24384236453202
1789523402,100,,Aggregated,87.100000,0.400000,260,270,290,310,350,390,440,490,640,650,650,9434,4,260.0,260.68563798602304,1.9406119972700253,647.5368729952606,34.24835700657197
1789523403,100,,Aggregated,88.200000,0.400000,260,270,290,310,350,390,440,490,640,650,650,9519,4,260.0,260.73031905328173,1.9406119972700253,647.5368729952606,34.24277760268936
1789523404,100,,Aggregated,86.500000,0.400000,260,270,290,310,350,390,440,490,640,650,650,9600,4,260.0,261.1378811571013,1.9406119972700253,647.5368729952606,34.236666666666665
1789523405,100,,Aggregated,88.800000,0.400000,260,280,290,310,350,390,440,490,640,650,650,9692,4,260.0,261.3265902999607,1.9406119972700253,647.5368729952606,34.23132480396203
1789523406,100,,Aggregated,89.900000,0.400000,260,280,290,310,350,400,450,500,640,650,650,9749,4,260.0,261.7245059442209,1.9406119972700253,647.5368729952606,34.224638424453794
1789523407,100,,Aggregated,89.700000,0.000000,260,280,300,310,350,400,450,500,640,650,650,9830,4,260.0,262.29258844345844,1.9406119972700253,647.5368729952606,34.222278738555445
1789523408,100,,Aggregated,90.400000,0.000000,260,280,300,310,350,400,450,500,640,650,650,9899,4,260.0,262.42600736672557,1.9406119972700253,647.5368729952606,34.226285483382156
1789523409,100,,Aggregated,85.400000,0.000000,260,280,300,320,360,400,450,500,640,650,650,9969,4,260.0,262.796054119087,1.9406119972700253,647.5368729952606,34.22299127294613
1789523410,100,,Aggregated,83.300000,0.000000,260,280,300,320,360,400,450,500,640,650,650,10055,4,260.0,263.4142120237901,1.9406119972700253,647.5368729952606,34.21670810542019
1789523411,100,,Aggregated,81.400000,0.000000,260,280,300,320,360,400,450,500,640,650,650,10116,4,260.0,263.8505256253665,1.9406119972700253,647.5368729952606,34.22182680901542
1789523412,100,,Aggregated,81.400000,0.000000,260,280,300,320,360,400,450,500,640,650,650,10196,4,260.0,264.18129894833777,1.9406119972700253,647.5368729952606,34.21724205570812
1789523413,100,,Aggregated,77.800000,0.000000,260,280,300,320,360,400,450,500,640,650,650,10295,4,260.0,264.76250470482967,1.9406119972700253,647.5368729952606,34.21719281204468
1789523414,100,,Aggregated,78.600000,0.000000,260,280,300,320,360,400,450,500,640,650,650,10393,4,260.0,265.2543550802681,1.9406119972700253,647.5368729952606,34.22986625613394
1789523415,100,,Aggregated,75.300000,0.000000,260,280,310,320,360,400,450,510,640,690,700,10427,11,260.0,266.080261116162,1.9406119972700253,700.7884069971624,34.26373837153544
1789523416,100,,Aggregated,76.400000,0.000000,260,280,310,330,370,410,470,540,1100,1200,1200,10560,22,260.0,269.736114622743,1.9406119972700253,1169.2752509989077,34.32234848484848
1789523417,100,,Aggregated,79.900000,0.000000,260,280,310,330,370,410,470,540,1100,1200,1200,10651,22,260.0,270.4154612499454,1.9406119972700253,1169.2752509989077,34.325884893437234
1789523418,100,,Aggregated,73.000000,1.100000,260,290,310,330,370,420,480,540,1100,1200,1200,10745,22,260.0,271.4404826995029,1.9406119972700253,1169.2752509989077,34.32936249418334
1789523419,100,,Aggregated,79.700000,1.800000,260,290,310,330,370,420,490,550,1100,1200,1200,10815,24,260.0,272.61139639945776,1.9406119972700253,1169.2752509989077,34.33999075358299
1789523420,100,,Aggregated,82.700000,1.800000,260,290,310,330,370,420,510,620,1100,1200,1200,10879,34,260.0,274.7542709162752,1.9406119972700253,1169.2752509989077,34.37503447007997
1789523421,100,,Aggregated,86.100000,1.800000,260,290,320,340,380,430,520,610,1100,1200,1200,10949,34,260.0,275.82739330205084,1.9406119972700253,1169.2752509989077,34.39099461138004
1789523423,100,,Aggregated,83.300000,2.100000,260,290,320,340,380,440,540,640,1100,1200,1200,11025,34,260.0,277.5368957234611,1.9406119972700253,1169.2752509989077,34.388843537414964
1789523424,100,,Aggregated,82.300000,3.000000,260,290,320,340,380,440,540,640,1100,1200,1200,11125,34,260.0,277.8325060898092,1.9406119972700253,1169.2752509989077,34.39730337078652
1789523425,100,,Aggregated,81.700000,3.000000,260,290,320,340,380,440,540,640,1100,1200,1200,11163,36,260.0,278.5526011334886,1.9406119972700253,1169.2752509989077,34.40159455343546
1789523426,100,,Aggregated,82.900000,3.000000,260,290,320,340,390,450,570,710,1100,1200,1200,11222,71,260.0,281.5346723098505,1.9406119972700253,1169.2752509989077,34.52325788629478
1789523427,100,,Aggregated,82.900000,3.000000,260,290,320,340,390,470,640,790,1100,1200,1200,11306,105,260.0,284.6549629336804,1.9406119972700253,1169.2752509989077,34.648416769856716
1789523428,100,,Aggregated,79.000000,5.500000,260,290,320,340,390,470,630,790,1100,1200,1200,11390,105,260.0,284.7856527880742,1.9406119972700253,1169.2752509989077,34.64837576821773
1789523429,100,,Aggregated,74.600000,8.300000,260,290,330,340,400,470,630,790,1100,1200,1200,11459,105,260.0,285.9996850825705,1.9406119972700253,1169.2752509989077,34.64194083253338
1789523430,100,,Aggregated,74.600000,8.300000,260,290,330,340,400,470,630,790,1100,1200,1200,11535,105,260.0,286.48867030517386,1.9406119972700253,1169.2752509989077,34.63597745990464
1789523431,100,,Aggregated,72.700000,8.300000,260,290,330,340,400,490,640,790,1100,1200,1200,11597,139,260.0,287.87336206399664,1.9406119972700253,1169.2752509989077,34.75122876606019
1789523432,100,,Aggregated,71.900000,8.000000,260,300,330,350,410,500,660,790,1100,1200,1200,11710,152,260.0,289.7329024670488,1.9406119972700253,1169.2752509989077,34.7932536293766
1789523433,100,,Aggregated,71.900000,8.000000,260,300,330,350,410,500,650,790,1100,1200,1200,11793,152,260.0,289.8263372787411,1.9406119972700253,1169.2752509989077,34.799202916984655
1789523434,100,,Aggregated,74.800000,11.800000,260,300,330,340,410,500,650,790,1100,1200,1200,11885,152,260.0,289.18337393236897,1.9406119972700253,1169.2752509989077,34.79444678165755
1789523435,100,,Aggregated,74.800000,11.800000,260,300,330,340,410,500,650,780,1100,1200,1200,11949,152,260.0,288.8956328950737,1.9406119972700253,1169.2752509989077,34.794878232488074
1789523436,100,,Aggregated,74.900000,11.800000,260,300,330,340,400,490,650,780,1100,1200,1200,12044,152,260.0,288.11600277617435,1.9406119972700253,1169.2752509989077,34.78512122218532
1789523437,100,,Aggregated,78.600000,11.600000,260,290,330,340,400,490,650,780,1100,1200,1200,12136,152,260.0,287.2380236981076,1.9406119972700253,1169.2752509989077,34.78155899802241
1789523438,100,,Aggregated,78.600000,11.600000,260,290,330,340,400,490,650,780,1100,1200,1200,12239,152,260.0,286.7133304078938,1.9406119972700253,1169.2752509989077,34.787727755535585
1789523439,100,,Aggregated,82.900000,4.700000,260,290,330,340,400,490,650,770,1100,1200,1200,12325,152,260.0,286.80724961997566,1.9406119972700253,1169.2752509989077,34.78523326572008
1789523440,100,,Aggregated,82.900000,4.700000,260,290,330,340,400,490,650,770,1100,1200,1200,12397,152,260.0,287.04003690265677,1.9406119972700253,1169.2752509989077,34.784544647898684
1789523441,100,,Aggregated,85.800000,4.700000,260,290,330,340,400,490,640,770,1100,1200,1200,12503,152,260.0,287.3505305247736,1.9406119972700253,1169.2752509989077,34.77893305606654
1789523442,100,,Aggregated,86.200000,4.700000,260,300,330,340,400,490,640,770,1100,1200,1200,12596,152,260.0,287.2392239684989,1.9406119972700253,1169.2752509989077,34.778342330898695
1789523443,100,,Aggregated,90.100000,1.300000,260,300,330,340,400,490,640,760,1100,1200,1200,12678,152,260.0,287.1535871595845,1.9406119972700253,1169.2752509989077,34.76715570279224
1789523444,100,,Aggregated,88.900000,0.000000,260,300,330,340,400,490,640,760,1100,1200,1200,12752,152,260.0,287.4059649473972,1.9406119972700253,1169.2752509989077,34.77203575909661
1789523445,100,,Aggregated,86.900000,0.000000,260,300,330,340,400,490,640,760,1100,1200,1200,12833,152,260.0,287.3147639397805,1.9406119972700253,1169.2752509989077,34.76996805111821
1789523446,100,,Aggregated,86.100000,0.000000,260,300,330,340,400,490,640,760,1100,1200,1200,12912,152,260.0,287.53467129446847,1.9406119972700253,1169.2752509989077,34.77710656753408
1789523447,100,,Aggregated,87.700000,0.000000,260,300,330,340,400,480,640,750,1000,1200,1200,13006,152,260.0,287.186476357926,1.8056240005535074,1169.2752509989077,34.76572351222513
